fertilizer consumption by crop type,,,,,,,,,,,,,,,,,,
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,Corn,0.016156952,0.023236135,0.043096195,0.066151869,0.09098933,0.109014026,0.127954403,0.148543424,0.17010195,0.191503228,0.210638061,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,FiberCrop,0.011960773,0.010130061,0.01019804,0.011807263,0.012301497,0.013648427,0.014940725,0.016116879,0.017244115,0.018334221,0.019424916,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,FodderGrass,5.86E-04,9.40E-04,0.001340049,0.001567906,0.001828328,0.002112956,0.002491158,0.002927066,0.003413314,0.003932293,0.004460958,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,FodderHerb,1.29E-04,3.65E-04,7.77E-04,0.001180514,0.001154884,0.001315641,0.001427423,0.001591204,0.001703009,0.001782633,0.001823418,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,Fruits,0.040455987,0.050529594,0.075280383,0.081132538,0.093848196,0.110881116,0.133127123,0.157888707,0.186328692,0.218298833,0.253238693,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,Legumes,0.01969724,0.02144364,0.038115825,0.063655287,0.073475929,0.086370087,0.102228146,0.120048841,0.139698485,0.161153249,0.184101396,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,MiscCrop,0.008467868,0.00968442,0.014908043,0.021029429,0.023050198,0.026032337,0.029393178,0.032289697,0.035239614,0.038250041,0.04122905,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,NutsSeeds,0.007233523,0.011544776,0.019757072,0.025153901,0.028328199,0.032909446,0.038405903,0.044187358,0.050573482,0.057516519,0.064918968,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,OilCrop,0.007196503,0.014956048,0.026144911,0.030473009,0.037596296,0.04625795,0.055924323,0.060904794,0.06624833,0.071837008,0.076760567,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,OtherGrain,0.019575081,0.030660096,0.043542439,0.056080439,0.062560097,0.069000566,0.074663772,0.080026451,0.084768876,0.088855508,0.092345009,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,PalmFruit,9.88E-04,0.00104534,0.001572248,0.001813106,0.001882937,0.00216553,0.002488093,0.002837461,0.003181246,0.003535066,0.003844637,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,Rice,0.00133414,0.002646586,0.005728345,0.007330385,0.007659309,0.008576665,0.009355779,0.010585503,0.011818707,0.013020818,0.014209504,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,RootTuber,0.012706284,0.019649539,0.03120688,0.035787472,0.039930908,0.044000883,0.047552172,0.050738202,0.053501541,0.055915878,0.05802118,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,Soybean,3.21E-04,9.06E-04,0.001318071,8.02E-04,8.89E-04,0.001016407,0.001151055,0.001393561,0.001656876,0.001940187,0.002230155,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,SugarCrop,0.004007707,0.005408257,0.008122735,0.009788989,0.011106188,0.012610093,0.014282756,0.015985417,0.01781674,0.019785287,0.021763176,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,Vegetables,0.008481786,0.015853466,0.026492189,0.033855841,0.039043746,0.04567529,0.054362076,0.064089209,0.075127214,0.087478449,0.100795019,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,Wheat,0.003371103,0.00618377,0.010257454,0.014912547,0.016051694,0.017287385,0.018271614,0.01929663,0.020078402,0.0206032,0.020873558,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Eastern,N fertilizer,biomass,0,0,0,0,0.037777638,0.083620185,0.151836008,0.22280437,0.267359075,0.320958076,0.369929517,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,Corn,0.247324111,0.379990533,0.396293089,0.393177254,0.446334392,0.492307654,0.541035626,0.581356412,0.621360486,0.662069817,0.697400325,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,Exports_fertilizer,0.344524,0.137702,0.663655,0.653704,0.653704,0.653704,0.653704,0.653704,0.653704,0.653704,0.653704,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,FiberCrop,0.067081007,0.055507139,0.03331706,0.032854911,0.036226187,0.038693122,0.040984608,0.044360995,0.047108849,0.049473292,0.051562944,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,FodderGrass,0.014504213,0.017291538,0.016415283,0.015460127,0.01741994,0.019353433,0.02156964,0.023588721,0.025558313,0.027463482,0.02926897,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,FodderHerb,0.04500583,0.054345591,0.049675556,0.046724469,0.049135495,0.051339925,0.052970471,0.055764353,0.057223118,0.05893148,0.060616653,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,Fruits,0.093843644,0.195059094,0.209162724,0.23020561,0.256605752,0.281847398,0.310207585,0.334872005,0.358253147,0.380106137,0.39968809,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,Legumes,0.007630497,0.007379217,0.008223118,0.010819259,0.011903115,0.013323502,0.014820314,0.016238844,0.017486465,0.018721628,0.019939744,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,MiscCrop,0.002451777,0.003619359,0.003501131,0.003702467,0.004183148,0.004491847,0.004872232,0.005289445,0.005687914,0.006077395,0.00643931,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,NutsSeeds,0.016481957,0.031503539,0.034531994,0.032941876,0.037092001,0.040694316,0.044657476,0.048836254,0.052509048,0.05589556,0.058875233,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,OilCrop,0.026008823,0.048484194,0.048554556,0.053602426,0.075806679,0.090315139,0.106648544,0.119872959,0.132596724,0.144366845,0.151621156,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,OtherGrain,0.110403952,0.128617286,0.123057529,0.11807852,0.128801104,0.139805418,0.15120274,0.156294334,0.160645759,0.164711832,0.168411607,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Africa_Northern,N fertilizer,Rice,0.050633054,0.123790696,0.101107149,0.087942699,0.094089841,0.099722517,0.104756013,0.109627034,0.113737124,0.117438373,0.12069511,0,0,0,Mt N
